,Top 10 Effective Measures,Top 10 Parameters,End 10 Effective Measures,End 10 Parameters
0,remote working,0.1039118841290474,increase evaluate sensitivity,-0.1292261928319931
1,reduce inventory levels,0.06151392683386803,exited underperforming,-0.09620680660009384
2,support services prolonged,0.061275847256183624,reduce costs,-0.09490818530321121
3,relief and stimulus,0.05844099447131157,financial flexibility,-0.08672212809324265
4,maintained cash,0.052756167948246,stoppage,-0.08400426059961319
5,focus core service,0.0522598922252655,provide aftermarket service,-0.06887376308441162
6,additional capital,0.04600207880139351,advertising cancellations,-0.06835132837295532
7,closure airframe maintenance,0.04255346208810806,sell composites,-0.05565457046031952
8,increasing discount rates,0.0414695218205452,reduce staffing,-0.05329359322786331
9,seek alternative suppliers,0.035483792424201965,retain key employees,-0.05313153192400932
