,Top 10 Effective Measures,Top 10 Parameters,End 10 Effective Measures,End 10 Parameters
0,additional funding,0.11437718570232391,financial flexibility,-0.08362428843975067
1,prolonged work stoppage,0.09849816560745239,reduce staffing,-0.08001002669334412
2,increase evaluate sensitivity,0.09694167226552963,obtain supplies,-0.07971282303333282
3,obtain materials,0.0791487991809845,sell composites,-0.059256233274936676
4,precautionary measure,0.06227315217256546,reduce expenses,-0.05662306398153305
5,temporarily suspend,0.05564993992447853,maintained cash,-0.05297483503818512
6,exit our joint venture investment,0.038248032331466675,find alternate sources,-0.039190761744976044
7,seek alternative suppliers,0.03374471887946129,focus core service,-0.03579256311058998
8,additional capital,0.0326407328248024,advertising cancellations,-0.03343234956264496
9,reduce costs,0.032204724848270416,closure airframe maintenance,-0.031818706542253494
