,Top 10 Effective Measures,Top 10 Parameters,End 10 Effective Measures,End 10 Parameters
0,capture new customers,0.12544137239456177,sell composites,-0.14915479719638824
1,precautionary measure,0.12329623848199844,advertising cancellations,-0.14134465157985687
2,exit our joint venture investment,0.1017208993434906,reduce operations,-0.12984079122543335
3,seek alternative suppliers,0.0971093699336052,support services prolonged,-0.12058053910732269
4,digital transformation,0.08540886640548706,focus core service,-0.11447404325008392
5,preserve flexibility liquidity,0.0787617489695549,increasing discount rates,-0.10396964848041534
6,impose travel restrictions,0.07807987183332443,stoppage,-0.09302165359258652
7,assessing impact,0.07424572110176086,exited underperforming,-0.08436217904090881
8,reduce costs,0.07367019355297089,obtain clinical supplies,-0.0621810108423233
9,reduce production,0.06866341084241867,decrease spending,-0.05265916883945465
