,Top 10 Effective Measures,Top 10 Parameters,End 10 Effective Measures,End 10 Parameters
0,financial flexibility,0.11048642545938492,remote working,-0.11169545352458954
1,preserve flexibility liquidity,0.09761523455381393,precautionary measure,-0.10173056274652481
2,closure airframe maintenance,0.06995606422424316,avoid gatherings,-0.08079823851585388
3,relief and stimulus,0.06900704652070999,maintained cash,-0.0806768387556076
4,reduce staffing,0.06694164127111435,store closures,-0.08037673681974411
5,decrease spending,0.05358421802520752,sell composites,-0.07034473866224289
6,exit our joint venture investment,0.05173787474632263,increasing discount rates,-0.06264173239469528
7,assessing impact,0.043551117181777954,hiring reducing,-0.05946771800518036
8,adjusting business plan,0.04087971895933151,reduce inventory levels,-0.049652427434921265
9,capture new customers,0.040838707238435745,exited underperforming,-0.04453301802277565
